#Note 1: The lat. lon. and depth are corresponding to the centroid location of each subfault
#Note 2: Asymetric cosine functions are used to approximate the slip rate functions
#Total number of fault_segments=     1
#Fault_segment=   1 nx(Along-strike)=  34 Dx= 20.00 km ny(downdip)=  12 Dy= 16.00 km
#+++Boundary of Fault_segment+++     1
#Lon.    Lat.    Depth
       93.3712         3.8409        2.9324
       91.5328         9.4898        2.9324
       92.9902         9.9625        48.4845
       94.8287         4.3137	     48.4845
       93.3712         3.8409        2.9324
#Lat. 	     Lon.      depth 	 slip     rake 	    strike	dip
    5.6401   94.2505  44.3434    3.5638   72.4103   342.00000	15.00000  
    5.8113   94.1948  44.3434    3.4713   90.1723   342.00000	15.00000  
    5.9825   94.1391  44.3434    3.6290  102.6843   342.00000	15.00000  
    6.1537   94.0834  44.3434    3.1750  117.8370   342.00000	15.00000  
    6.3249   94.0277  44.3434    3.6934  129.3251   342.00000	15.00000  
    6.4960   93.9720  44.3434    3.6843  132.4467   342.00000	15.00000  
    6.6672   93.9162  44.3434    3.5049  139.4487   342.00000	15.00000  
    6.8384   93.8605  44.3434    3.8239  143.9690   342.00000	15.00000  
    7.0096   93.8048  44.3434    3.8615  140.2339   342.00000	15.00000  
    7.1807   93.7491  44.3434    2.8149  145.7354   342.00000	15.00000  
    7.3519   93.6934  44.3434    2.1452  126.1493   342.00000	15.00000  
    7.5231   93.6377  44.3434    2.0732   75.4751   342.00000	15.00000  
    7.6943   93.5820  44.3434    2.6181   64.3210   342.00000	15.00000  
    7.8654   93.5263  44.3434    1.3440   78.3255   342.00000	15.00000  
    8.0366   93.4706  44.3434    1.1266  122.0290   342.00000	15.00000  
    8.2078   93.4148  44.3434    1.7247  125.1076   342.00000	15.00000  
    8.3790   93.3591  44.3434    3.1943  116.9635   342.00000	15.00000  
    8.5501   93.3034  44.3434    4.5050  107.4104   342.00000	15.00000  
    8.7213   93.2477  44.3434    5.2183  101.9085   342.00000	15.00000  
    8.8925   93.1920  44.3434    5.3125  101.8737   342.00000	15.00000  
    9.0637   93.1363  44.3434    5.1082  102.2140   342.00000	15.00000  
    9.2349   93.0806  44.3434    4.9081   95.4862   342.00000	15.00000  
    9.4060   93.0249  44.3434    4.6859   95.5125   342.00000	15.00000  
    9.5772   92.9692  44.3434    4.7534  111.0866   342.00000	15.00000  
    9.7484   92.9134  44.3434    4.8883  119.3222   342.00000	15.00000  
    9.9196   92.8577  44.3434    3.6239  125.7717   342.00000	15.00000  
    4.3137   94.8287  48.4845    0.0000   30.0000   342.00000	15.00000  
    4.4849   94.7730  48.4845    0.0000   30.0000   342.00000	15.00000  
    4.6561   94.7173  48.4845    0.0000   30.0000   342.00000	15.00000  
    4.8272   94.6616  48.4845    0.0000   30.0000   342.00000	15.00000  
    4.9984   94.6058  48.4845    0.0000   30.0000   342.00000	15.00000  
    5.1696   94.5501  48.4845    1.6538   85.7862   342.00000	15.00000  
    5.3408   94.4944  48.4845    1.3154   88.3368   342.00000	15.00000  
    5.5119   94.4387  48.4845    1.9697   60.8099   342.00000	15.00000  
    5.6831   94.3830  48.4845    1.9014   66.7739   342.00000	15.00000  
    5.8543   94.3273  48.4845    1.9467   95.6317   342.00000	15.00000  
    6.0255   94.2716  48.4845    1.9791  107.4488   342.00000	15.00000  
    6.1967   94.2159  48.4845    1.6011  119.0351   342.00000	15.00000  
    6.3678   94.1602  48.4845    1.9976  147.8175   342.00000	15.00000  
    6.5390   94.1044  48.4845    1.9275  133.6567   342.00000	15.00000  
    6.7102   94.0487  48.4845    1.9473  130.8777   342.00000	15.00000  
    6.8814   93.9930  48.4845    1.9819  128.5797   342.00000	15.00000  
    7.0525   93.9373  48.4845    1.9154  130.3274   342.00000	15.00000  
    7.2237   93.8816  48.4845    1.5884  148.5674   342.00000	15.00000  
    7.3949   93.8259  48.4845    1.0296  109.2033   342.00000	15.00000  
    7.5661   93.7702  48.4845    1.7197   54.9146   342.00000	15.00000  
    7.7372   93.7145  48.4845    1.9152   47.6174   342.00000	15.00000  
    7.9084   93.6588  48.4845    1.3639   60.4651   342.00000	15.00000  
    8.0796   93.6030  48.4845    0.7150   56.9172   342.00000	15.00000  
    8.2508   93.5473  48.4845    0.8342   71.4303   342.00000	15.00000  
    8.4219   93.4916  48.4845    1.4852   91.6986   342.00000	15.00000  
    8.5931   93.4359  48.4845    1.9103   86.5390   342.00000	15.00000  
    8.7643   93.3802  48.4845    1.9076   89.4054   342.00000	15.00000  
    8.9355   93.3245  48.4845    1.9715   93.3075   342.00000	15.00000  
    9.1067   93.2688  48.4845    1.9785   97.2993   342.00000	15.00000  
    9.2778   93.2131  48.4845    1.9342   89.3868   342.00000	15.00000  
    9.4490   93.1574  48.4845    1.9406   92.3593   342.00000	15.00000  
    9.6202   93.1016  48.4845    1.8434  112.2191   342.00000	15.00000  
    9.7914   93.0459  48.4845    1.9829  123.7116   342.00000	15.00000  
    9.9625   92.9902  48.4845    1.8738  125.9581   342.00000	15.00000
